"","October","November","December","January","February","March","April","May","June","July","August","September"
"129",0.077741376023699,0.0926159017191622,0.0778974050716467,0.0790568976699879,0.0829834165089282,0.0784366241092241,0.0888491753915795,0.101056400496348,0.0822270636746713,0.0894213000997764,0.0812292290281567,0.0942307011267264
"130",0.102578975687441,0.10951068369202,0.101026862291889,0.0964856934241279,0.108320848998923,0.0754221326173988,0.0972018295753651,0.0976965867159511,0.0934014655699606,0.0991235837965851,0.0981014493810698,0.107416187517796
"131",0.134857815933842,0.0918013624062028,0.0955482547209183,0.101960589008755,0.0888890084181583,0.122645189981477,0.115268172273575,0.092482872863239,0.0984701073129711,0.104747201867823,0.10178648755971,0.0840283421517216
"132",0.0810865120357974,0.0812605088397328,0.0830172247547658,0.085924610759962,0.0795564492726908,0.0851427621787902,0.0799702373969276,0.0828426487564105,0.0766830745012438,0.0757226769911063,0.0727888696032495,0.107640401647728
"133",0.0964664674817517,0.0899004401441316,0.0875604248941106,0.103601136691802,0.07687526799809,0.0896756414642623,0.0886777789125311,0.092027961380261,0.0739777293143856,0.0717319068314259,0.0800648427097622,0.081005648909483
"134",0.0988081860932068,0.0860689033225476,0.0868161221534004,0.0907442042254442,0.0840415797255894,0.0747101430160376,0.0777132248569514,0.0898328506060084,0.0896055643835117,0.0743228278196424,0.0898201234236487,0.086410714188998
"135",0.0577837824027788,0.0619912654636385,0.0627836896639443,0.0679122170292911,0.0613734878742844,0.0658514775337718,0.0649105027507275,0.0715631552150638,0.0597496198253288,0.063695955013261,0.0681175392674581,0.0741723587949421
"136",0.0557697000809659,0.0482182870770358,0.0508907557842872,0.0489547720919383,0.0528343427995836,0.0490764725638415,0.0556888744997542,0.0593394801484074,0.0541586576929547,0.0475446702427754,0.053915882109213,0.051498639355978
"137",0.0571991598758115,0.0519327663596632,0.0455361052602779,0.0501828860286997,0.0452610564388916,0.0495557048969298,0.052452179987036,0.0526614250670366,0.058865908336983,0.0488763784262323,0.0526761656204856,0.0556588459514331
"138",0.0547876571361483,0.0536474438303207,0.0447968155582531,0.0505674409549773,0.0515761174170822,0.0606850073093234,0.0515669808535738,0.0492124301226052,0.0545134616871367,0.0427123917547412,0.0687567921954316,0.0529154459906518
"139",0.0571995769335702,0.0627961754619477,0.0523905235041586,0.0610847520577327,0.0564843094454323,0.0549786757740458,0.0561211474608251,0.0572680035221229,0.0548652460192202,0.0591817369486947,0.0506028743514439,0.0647608508230684
"140",0.0567273793093549,0.0464920756323111,0.053425288275517,0.0519495293750079,0.051710595827983,0.0623191286505869,0.050389031197829,0.0495504680072222,0.0544156557720201,0.0572980524533782,0.0610809745335116,0.0531399695471294
"141",0.104545363141507,0.0765394577291615,0.0921852903965235,0.0940224642863083,0.0949009167407376,0.0857210358930118,0.0980061079774733,0.0955863335791629,0.0919573073188679,0.0831032385985991,0.0803349205899511,0.0733552877320835
"142",0.0848523932508572,0.102039625503649,0.0997074036234003,0.097449725680913,0.0972985364721474,0.101461037315631,0.100890771527351,0.0907430386214675,0.0973379624390726,0.0832929405367387,0.103382890784267,0.0993615962754867
"143",0.118522136252858,0.113995117087809,0.123376489860625,0.130803683471692,0.123321309770154,0.120084520958068,0.107689635823394,0.118148574659358,0.11290119310665,0.114374672104999,0.122974258763331,0.110158533426582
"144",0.0803159849633325,0.0772340637989292,0.0629938618101019,0.0849201654586179,0.0834319500686901,0.0901963770793763,0.0922617772014815,0.0829568368276126,0.0762138380740753,0.0723887049048245,0.0818090923875266,0.0749287028689938
"145",0.082943742276475,0.0850220112236753,0.0853827018468176,0.0950123927534751,0.0800567405454153,0.0898325886026576,0.0904054108029922,0.068505097764593,0.0881160153528967,0.0842603960948007,0.0913971897181443,0.0741996511598323
"146",0.0943130013167193,0.0856294983257579,0.0799044489226472,0.0709713193868851,0.095022247900398,0.0858043040345716,0.0900610141134651,0.0675303142748541,0.0833558016424684,0.0721593394804336,0.0854732640388611,0.0742671401042589
"147",0.0738979546454902,0.0654825965670465,0.0625110301334558,0.0665637301196852,0.0762488853113131,0.0594435081638034,0.069024894520504,0.0590171903527217,0.0760115018607507,0.0688704173748877,0.061644102064261,0.0598070493076397
"148",0.0525259528588408,0.0508767575070019,0.0549656228394921,0.0557728917529585,0.0540495159551213,0.04954291029488,0.0570803500533664,0.054843966920408,0.0510884933447845,0.0501110048183891,0.0464608047633759,0.0461113101169234
"149",0.0530788594344149,0.0511971762441101,0.0525076201864476,0.0465447043902389,0.0575996096114807,0.0598301571009782,0.0546074947621662,0.0514673593170661,0.043367227325603,0.0602214745262472,0.0511872563296972,0.0539438320732125
"150",0.0662493613029277,0.0552276066095649,0.0420941217670852,0.0524582030692558,0.0458601268274733,0.0494391925627886,0.0440395788151869,0.0463388941810708,0.0520016029133363,0.0536594512555537,0.0471630578113731,0.0514747645285294
"151",0.0608177619747971,0.0511104062296094,0.0477416606409254,0.0507901813596451,0.0405968899970408,0.0729136824680885,0.0570670401080004,0.0661764227508683,0.0700236459720743,0.0499645913009653,0.0334241231260679,0.0570053796438059
"152",0.0586611570469828,0.0558245988375243,0.0541124883028395,0.0505544372254199,0.0578995742299914,0.0542151726931751,0.0568345927815818,0.0572493363719168,0.0546415910980318,0.0580689892013137,0.0574206761071469,0.048760852068271
"153",0.0820530427289516,0.087275399733376,0.0812689439212631,0.0809525693538158,0.0791645151187745,0.096493887056829,0.092637327238302,0.0726106730648082,0.0898285888459526,0.0877830624829507,0.0811995468725169,0.0779290872501527
"154",0.105773837626786,0.100103877249102,0.0869886952615672,0.0788195671848608,0.102943261397828,0.0966374968151328,0.0962431606647781,0.0924213051074799,0.0955720586897669,0.0949979864367406,0.0835154914363357,0.0935438464268329
"155",0.115005622200843,0.117038896090057,0.0944567882915622,0.0900301523666424,0.108536104381074,0.0975514448334144,0.125238451586364,0.101773687857581,0.133389409549001,0.0934759692595481,0.132925733061088,0.105561641184111
"156",0.0763636282329423,0.0970907688079546,0.0877844885433099,0.0730716254249055,0.0963475097649557,0.0843423686785223,0.0835792480063097,0.0814775630048778,0.0703367411958362,0.0819581821470565,0.0779348022259437,0.0624669966399737
"157",0.0936825124212742,0.0822762512303126,0.0754353338256196,0.0824825273093521,0.0902930353189613,0.093252712993145,0.0831566743569952,0.0914421028568865,0.0854148774320084,0.0912127719638914,0.0908238833761507,0.0825284200177293
"158",0.083544344886407,0.0895451977292635,0.0925940687113192,0.0791452057064772,0.0912423880026989,0.0877483137045019,0.0877414715170929,0.0905286609483532,0.0704995524394194,0.0819033061683469,0.0886505150218873,0.0894858681745947
"159",0.0717012852292165,0.0591607266590526,0.0655054639671156,0.0660915583734623,0.0687010163193691,0.0625571563527298,0.0725654898426644,0.0603850830921039,0.058136762587639,0.0706696713933233,0.0749942047084309,0.0553936159366518
"160",0.0577679730902722,0.0570499047519389,0.0471697853189892,0.0488920938167543,0.0480060009449081,0.0539395262373739,0.0503310472382533,0.0608171388914615,0.0550716994441688,0.051384295373876,0.054444751762339,0.0504687091813176
"161",0.0495934369877646,0.0618857522004818,0.048775718371435,0.0577466292353561,0.0477514338882098,0.0467019456882214,0.0561789397806127,0.0591118872419051,0.0537793202355192,0.047588946291983,0.0488167485384988,0.051747639929242
"162",0.0493560179408624,0.040089909745983,0.0499943552361694,0.0509715285394359,0.0541840489352909,0.0445865796945379,0.0528912590356182,0.0502024703222844,0.0490905905953789,0.0628998905660184,0.0513661884481253,0.0530811359065519
"163",0.0551217837624089,0.0457791170711249,0.049245428030947,0.055333295034625,0.04993063940502,0.0535576338989525,0.0463507988257823,0.0510423771431685,0.0643354648299845,0.0550142777161176,0.059094947875814,0.0551661577360576
"164",0.0586781437352369,0.0587799209690082,0.0580102148181996,0.0595401863958373,0.0542788935882838,0.0524849051382425,0.0617799250008666,0.0542244768599297,0.0613697488308612,0.0543498592029869,0.0522150904077562,0.0559402442315686
"165",0.0905682814055764,0.0975537547946578,0.098128221085437,0.0837948723004937,0.0902455586110385,0.0944126226362262,0.0836479266966745,0.0916569478032988,0.0890878737148395,0.0875679929941921,0.0809381009971197,0.102762601136359
"166",0.0991668954512912,0.0847790213915297,0.103794891021532,0.0909290556815657,0.0993125187499796,0.0995173828046233,0.0984300348890054,0.0740288765416387,0.0967858612016957,0.114267758135649,0.0892078287213244,0.0868416052935978
"167",0.115637666979192,0.0999660412473312,0.10635138279228,0.110555048200541,0.100364720643653,0.0974670814290772,0.111024600231328,0.116200169300626,0.0809603501991129,0.112022115695876,0.103063615106662,0.112487744884189
"168",0.0848513845466557,0.0944376779079606,0.0768969021819286,0.0835428390845902,0.0730343467045831,0.086992046770285,0.0716626696678332,0.0911678215271224,0.0652926540623837,0.0750572795984117,0.0813513280118139,0.0919108783686756
"169",0.0867422073826623,0.0730918672815111,0.0742320295218301,0.0844247527333355,0.0819655840326709,0.092596697554686,0.0793945664554927,0.096403596477993,0.0847853055831705,0.0847055847472242,0.0853777498976061,0.0861399911425752
"170",0.0837632676375679,0.0986876481211619,0.0857576158729353,0.0806199763132216,0.0982258752856014,0.0882115300230566,0.0878940073945684,0.0745142732997421,0.0919603256127946,0.090917329623464,0.0888466910867664,0.0929163396561937
"171",0.0644497692551641,0.0712785857461151,0.0759134452881118,0.0634538999607701,0.0614159610513137,0.0593367398187401,0.0640846385923922,0.0607239949506707,0.0745613756144619,0.0627963614489741,0.0686325015646219,0.0709907488350657
"172",0.051488931716362,0.0511463348717277,0.0582164624435413,0.0602161425785022,0.0521931721009179,0.0468931042370397,0.0579805845147464,0.0526800344194172,0.0503874675489249,0.0501889579862283,0.0512409740851512,0.0578603901266074
"173",0.0447586730559893,0.0422545205656192,0.0485341785186314,0.0512595757394487,0.0456771959584167,0.0473983769781829,0.0462661612005101,0.0452571625025851,0.0509052901280247,0.0556835979295377,0.0520000127155485,0.0482362101273284
"174",0.0464679225794413,0.0533061890852987,0.0516574157624434,0.0473163232681663,0.0462882132452981,0.0463362444606651,0.0587639596273249,0.0473625266388652,0.0514163960946894,0.0497005763717352,0.0487871697600964,0.0585812063067939
"175",0.0486067360835216,0.0626585246415777,0.0448617536321388,0.05872091122668,0.0622238561150365,0.0521494982287988,0.0624284789385434,0.0579578714376019,0.0628655527101639,0.0548451081108523,0.0571443293469406,0.0628666445306885
"176",0.05845086723457,0.0593662892567774,0.0523239044123746,0.0626425739068928,0.0560123992404724,0.0559109008122944,0.0464904371033244,0.0563964990794319,0.0499026488576874,0.0503492648157159,0.0535772874187915,0.054504135578013
"177",0.0841134443645595,0.10825549494274,0.0906052034604525,0.0742691200857472,0.082426711183499,0.0879143876698087,0.0858829048042808,0.0847071976267411,0.0799504471250549,0.0834282463801881,0.0860944770614072,0.0686686409166467
"178",0.0847547744187115,0.101512563245323,0.105127102797446,0.0843536593217477,0.0852274668769836,0.0855120967742125,0.104219461376912,0.0821232750250352,0.0989520789313652,0.103912493522728,0.108208420241791,0.119809991506636
"179",0.0982213531967936,0.119002335648461,0.0921642833268544,0.112025663967835,0.110049651533521,0.116573978678918,0.119447046889728,0.108826125015038,0.118491544015623,0.0974691617088253,0.107208914149067,0.111065064442408
"180",0.0941161045577336,0.0701282500564458,0.101320493695281,0.0817623961932072,0.0819554069722937,0.099492074589386,0.080535946795051,0.0830651231346197,0.086321818816675,0.0934859776842528,0.0823363548311362,0.0860999680823674
"181",0.0857098823679056,0.0934718711949628,0.0881407699165019,0.0804056169524658,0.100254139041651,0.0885203024765805,0.0794792154955534,0.0845375958856787,0.0790840395571055,0.079131451460459,0.0905292900692938,0.0782168915524322
"182",0.0775531282417635,0.0860398360633696,0.0887742594443964,0.092717659723678,0.073737220197021,0.088225826876446,0.0794103432258771,0.0811138589911071,0.0776099461721011,0.0744211417845314,0.0773649685716854,0.104708452030112
"183",0.0702086767495267,0.069042086280039,0.0673222439967322,0.0566303040178616,0.0620743795601829,0.0650677049564613,0.0733984880978129,0.0715100331544176,0.0689240100259397,0.0761068734844418,0.0642757527751991,0.0603877510991012
"184",0.05280971937186,0.053116795256629,0.0537297452569191,0.0451122083971875,0.0491260542718831,0.0587559508453897,0.0483976047291754,0.0542909034123675,0.0558991345832744,0.0549447991644199,0.0529544152948431,0.0535735876337927
"185",0.0449869500417709,0.0537884478776815,0.0604606804273536,0.0507338647307023,0.051312601862789,0.0540543619411559,0.0550937993039045,0.0508121812626851,0.056368706756948,0.0580005603443484,0.0512176588128937,0.0475515341799208
"186",0.0632222050895625,0.0458988137084276,0.0522715055007868,0.0567735118740075,0.0479595453383861,0.0443900501434152,0.0456965860139768,0.047909254618994,0.0534346604198929,0.0497869546423686,0.0486746391466537,0.054785120642529
"187",0.061372086633328,0.0625814770714723,0.072435747180663,0.0512485147231655,0.0478836583749226,0.0520363270826086,0.0669882144244107,0.0412224041464126,0.0492973086007725,0.0495841319526795,0.0659011934458357,0.0615294800335509
"188",0.0550042852821086,0.0677792565114308,0.0540671184957528,0.0511206414440736,0.0570195634040815,0.055697790849004,0.0503443013348749,0.0541446409694886,0.0547059323895833,0.0533863497697107,0.0490074751212097,0.0613981829358417
"189",0.0835655956648382,0.0740582091831986,0.0921787940691617,0.08378861630946,0.0860218642912016,0.0890345143576784,0.0887855898666906,0.0763872748930729,0.0814954809962462,0.0920760824035562,0.0833727291793488,0.0811349973632182
"190",0.0921746214062971,0.107644515350992,0.109426751045642,0.111480788224877,0.0992982375985924,0.0958443243882225,0.0946391871244828,0.0903702535902013,0.0751288611481082,0.107247114502033,0.0900844032187231,0.0931160642436619
"191",0.0943990836938077,0.0985051018156346,0.0907871450299325,0.106294689694517,0.122051483869438,0.103949568796465,0.118195867522266,0.102987818049724,0.10679083765507,0.0993601544509214,0.102648926813903,0.104326731832469
"192",0.0786935192122342,0.0767245754878939,0.0791186999155544,0.095152802140477,0.0747154476424478,0.0870742514675918,0.0872490540139124,0.079174714467989,0.077744713383044,0.0882617791858944,0.0776129251656498,0.0819131229208988
"193",0.0943233281192656,0.0813482975100485,0.0784651695490906,0.0877460956628636,0.0804953596452748,0.0830534182710122,0.104044994339451,0.0831481848762591,0.0812903564571879,0.0889519581432196,0.095031116672521,0.0767209567796471
"194",0.0981233681564987,0.0680561649135021,0.0824569285584533,0.0803216442021719,0.0940688882408368,0.101669575741124,0.0899124917503068,0.0764349294990883,0.0780900760330566,0.083236077621786,0.0808488781322422,0.0835596305378644
"195",0.0745493813320228,0.0732759570846771,0.0712105085414448,0.0621129860179387,0.0648496967172014,0.0664653796557838,0.0659185708047244,0.0624794324247774,0.0664165630663933,0.0698890611414638,0.0651669064865638,0.0639859257536671
